vp_id,timestamp,block,trial,stimulus,correct_key,response,shown_feedback,actually_correct,rt,flip_feedback,error_rate,performance_rating,nervous_rating,performance_rating2,nervous_rating2,performance_rating3,nervous_rating3,age,education,leader,gender,mental_health,control_action1,control_consequence1,responsible_action1,responsible_consequence1,control_action2,control_consequence2,responsible_action2,responsible_consequence2,attention,congruency,block2_congruent_acc,block2_congruent_rt,block2_incongruent_acc,block2_incongruent_rt,block3_congruent_acc,block3_congruent_rt,block3_incongruent_acc,block3_incongruent_rt,block4_congruent_acc,block4_congruent_rt,block4_incongruent_acc,block4_incongruent_rt
3fd6cc80,2026-05-31T17:54:25.822819,2,12,AAAAA,s,s,CORRECT,True,0.501,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:54:27.873832,2,13,HHHHH,l,l,CORRECT,True,0.547,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:54:29.887874,2,14,HHHHH,l,l,CORRECT,True,0.511,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:54:31.823745,2,15,AAAAA,s,s,CORRECT,True,0.433,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:54:33.778743,2,16,HHHHH,l,l,CORRECT,True,0.452,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:54:36.764123,2,17,AAAAA,s,l,WRONG,False,0.481,False,1,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:54:38.933758,2,18,AAHAA,l,l,CORRECT,True,0.666,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:54:41.938115,2,19,HHAHH,s,l,WRONG,False,0.501,False,1,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:54:43.978167,2,20,AAHAA,l,l,CORRECT,True,0.537,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:54:46.058550,2,21,AAHAA,l,l,CORRECT,True,0.577,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:54:47.958419,2,22,AAAAA,s,s,CORRECT,True,0.397,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:54:49.993519,2,23,HHHHH,l,l,CORRECT,True,0.532,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:54:52.328665,2,24,HHAHH,s,s,CORRECT,True,0.833,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:54:54.354963,2,25,HHHHH,l,l,CORRECT,True,0.522,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:54:56.339807,2,26,AAAAA,s,s,CORRECT,True,0.482,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:54:58.419891,2,27,AAAAA,s,s,CORRECT,True,0.576,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:55:00.575183,2,28,HHAHH,s,s,CORRECT,True,0.652,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:55:02.645178,2,29,HHAHH,s,s,CORRECT,True,0.566,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:55:04.654106,2,30,HHAHH,s,s,CORRECT,True,0.506,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:55:06.729645,2,31,AAHAA,l,l,CORRECT,True,0.572,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:55:08.889123,2,32,AAHAA,l,l,CORRECT,True,0.657,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:55:10.904657,2,33,AAHAA,l,l,CORRECT,True,0.512,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:55:13.090360,2,34,HHHHH,l,l,CORRECT,True,0.682,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:55:15.135895,2,35,AAAAA,s,s,CORRECT,True,0.542,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:55:17.246191,2,36,HHAHH,s,s,CORRECT,True,0.606,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:55:19.224698,2,37,HHHHH,l,l,CORRECT,True,0.476,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:55:21.384801,2,38,AAAAA,s,s,CORRECT,True,0.658,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:55:23.535190,2,39,HHAHH,s,s,CORRECT,True,0.647,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:55:25.570486,2,40,AAAAA,s,s,CORRECT,True,0.532,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:55:27.605148,2,41,AAAAA,s,s,CORRECT,True,0.531,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:55:29.760956,2,42,AAHAA,l,l,CORRECT,True,0.652,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:55:33.096300,2,43,HHHHH,l,s,WRONG,False,0.832,False,1,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:55:35.236036,2,44,HHAHH,s,s,CORRECT,True,0.636,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:55:37.340784,2,45,HHHHH,l,l,CORRECT,True,0.601,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:55:39.480979,2,46,HHAHH,s,s,CORRECT,True,0.638,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:55:41.552057,2,47,AAHAA,l,l,CORRECT,True,0.568,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:55:43.686413,2,48,AAAAA,s,s,CORRECT,True,0.631,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:55:46.465829,2,49,HHAHH,s,s,CORRECT,True,1.277,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:55:48.455960,2,50,HHHHH,l,l,CORRECT,True,0.487,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:55:50.532257,2,51,AAAAA,s,s,CORRECT,True,0.571,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:55:52.596167,2,52,HHAHH,s,s,CORRECT,True,0.561,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:55:54.696557,2,53,AAHAA,l,l,CORRECT,True,0.597,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:55:56.986302,2,54,HHAHH,s,s,CORRECT,True,0.787,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:55:58.977182,2,55,HHHHH,l,l,CORRECT,True,0.487,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:56:00.951752,2,56,AAAAA,s,s,CORRECT,True,0.47,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:56:02.956875,2,57,HHAHH,s,s,CORRECT,True,0.502,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:56:05.052628,2,58,AAHAA,l,l,CORRECT,True,0.592,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:56:07.041573,2,59,AAAAA,s,s,CORRECT,True,0.486,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:56:09.932433,2,60,HHHHH,l,s,WRONG,False,0.388,False,1,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:59:04.188991,3,1,HHAHH,s,s,CORRECT,True,0.999,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:59:07.459654,3,2,AAHAA,l,l,WRONG,True,0.767,True,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:59:10.464019,3,3,HHAHH,s,l,WRONG,False,0.501,False,1,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:59:13.714987,3,4,AAHAA,l,l,WRONG,True,0.749,True,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:59:15.959771,3,5,AAAAA,s,s,CORRECT,True,0.743,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:59:18.030102,3,6,HHHHH,l,l,CORRECT,True,0.567,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:59:20.055733,3,7,HHHHH,l,l,CORRECT,True,0.522,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:59:22.995961,3,8,HHAHH,s,s,WRONG,True,0.436,True,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:59:25.035243,3,9,HHHHH,l,l,CORRECT,True,0.536,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:59:28.320003,3,10,AAHAA,l,s,WRONG,False,0.782,False,1,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:59:30.324831,3,11,AAHAA,l,l,CORRECT,True,0.503,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:59:32.955026,3,12,AAHAA,l,l,CORRECT,True,1.127,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:59:34.991043,3,13,AAHAA,l,l,CORRECT,True,0.533,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:59:37.120658,3,14,HHHHH,l,l,CORRECT,True,0.627,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:59:39.116352,3,15,HHAHH,s,s,CORRECT,True,0.493,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:59:41.120667,3,16,AAHAA,l,l,CORRECT,True,0.502,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:59:44.191298,3,17,AAAAA,s,s,WRONG,True,0.568,True,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:59:47.311017,3,18,HHAHH,s,s,WRONG,True,0.616,True,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:59:49.345362,3,19,HHAHH,s,s,CORRECT,True,0.531,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:59:51.375950,3,20,HHHHH,l,l,CORRECT,True,0.527,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:59:53.351094,3,21,AAAAA,s,s,CORRECT,True,0.472,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:59:56.530853,3,22,AAAAA,s,s,WRONG,True,0.677,True,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T17:59:58.442249,3,23,AAAAA,s,s,CORRECT,True,0.409,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T18:00:01.486624,3,24,AAHAA,l,l,WRONG,True,0.542,True,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T18:00:04.471762,3,25,HHAHH,s,s,WRONG,True,0.482,True,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T18:00:07.568124,3,26,HHAHH,s,s,WRONG,True,0.591,True,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T18:00:09.556580,3,27,AAAAA,s,s,CORRECT,True,0.485,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T18:00:11.537012,3,28,HHHHH,l,l,CORRECT,True,0.478,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T18:00:14.581573,3,29,AAHAA,l,s,WRONG,False,0.541,False,1,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T18:00:16.632300,3,30,AAAAA,s,s,CORRECT,True,0.548,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T18:00:19.597310,3,31,HHHHH,l,l,WRONG,True,0.461,True,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T18:00:21.659091,3,32,HHAHH,s,s,CORRECT,True,0.557,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T18:00:23.918485,3,33,AAHAA,l,l,CORRECT,True,0.755,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T18:00:27.062644,3,34,HHHHH,l,l,WRONG,True,0.641,True,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T18:00:29.177314,3,35,HHAHH,s,s,CORRECT,True,0.611,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T18:00:32.187746,3,36,AAAAA,s,s,WRONG,True,0.507,True,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T18:00:34.213437,3,37,HHHHH,l,l,CORRECT,True,0.523,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T18:00:36.872819,3,38,HHHHH,l,l,CORRECT,True,1.156,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T18:00:38.928171,3,39,HHHHH,l,l,CORRECT,True,0.551,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T18:00:40.957850,3,40,HHAHH,s,s,CORRECT,True,0.526,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T18:00:44.067908,3,41,AAHAA,l,l,WRONG,True,0.606,True,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T18:00:46.188214,3,42,AAHAA,l,l,CORRECT,True,0.618,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T18:00:48.383469,3,43,HHHHH,l,l,CORRECT,True,0.693,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T18:00:50.389212,3,44,HHHHH,l,l,CORRECT,True,0.502,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T18:00:52.294744,3,45,HHHHH,l,l,CORRECT,True,0.401,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T18:00:55.218242,3,46,HHHHH,l,l,WRONG,True,0.42,True,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T18:00:57.310004,3,47,HHAHH,s,s,CORRECT,True,0.587,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T18:00:59.508763,3,48,HHHHH,l,l,CORRECT,True,0.695,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T18:01:01.464706,3,49,AAAAA,s,s,CORRECT,True,0.451,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T18:01:03.474957,3,50,AAAAA,s,s,CORRECT,True,0.506,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T18:01:05.438359,3,51,AAAAA,s,s,CORRECT,True,0.46,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T18:01:07.413998,3,52,AAAAA,s,s,CORRECT,True,0.472,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T18:01:09.659523,3,53,HHAHH,s,s,CORRECT,True,0.743,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T18:01:11.684308,3,54,HHAHH,s,s,CORRECT,True,0.522,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T18:01:14.596710,3,55,AAAAA,s,s,WRONG,True,0.407,True,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T18:01:16.690492,3,56,AAHAA,l,l,CORRECT,True,0.59,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T18:01:19.704230,3,57,AAHAA,l,l,WRONG,True,0.511,True,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T18:01:21.944272,3,58,AAAAA,s,s,CORRECT,True,0.737,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T18:01:23.844885,3,59,AAAAA,s,s,CORRECT,True,0.397,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T18:01:25.894705,3,60,HHHHH,l,l,CORRECT,True,0.546,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T18:01:27.894858,3,61,HHAHH,s,s,CORRECT,True,0.498,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
